http=121.230.209.196:7788, fast-open=false, udp-relay=false, tag=http-China--Jiangsu
http=61.183.234.226:9091, fast-open=false, udp-relay=false, tag=http-China--Hubei
http=117.40.176.42:9091, fast-open=false, udp-relay=false, tag=http-China--Jiangxi
http=111.225.153.248:8089, fast-open=false, udp-relay=false, tag=http-China--Hebei
http=106.14.255.124:80, fast-open=false, udp-relay=false, tag=http-China--Zhejiang
http=182.92.73.106:80, fast-open=false, udp-relay=false, tag=http-China--Zhejiang
http=202.90.21.171:80, fast-open=false, udp-relay=false, tag=http-China--Guangdong
http=60.210.40.190:9091, fast-open=false, udp-relay=false, tag=http-China--Shandong
http=111.225.152.30:8089, fast-open=false, udp-relay=false, tag=http-China--Hebei
http=117.160.250.138:8899, fast-open=false, udp-relay=false, tag=http-China--
http=123.13.218.68:9002, fast-open=false, udp-relay=false, tag=http-China--Henan
http=218.57.210.186:9002, fast-open=false, udp-relay=false, tag=http-China--Shandong
http=221.6.139.190:9002, fast-open=false, udp-relay=false, tag=http-China--Jiangsu
http=222.190.208.160:8089, fast-open=false, udp-relay=false, tag=http-China--Jiangsu
http=120.202.128.112:9002, fast-open=false, udp-relay=false, tag=http-China--
http=111.16.50.12:9002, fast-open=false, udp-relay=false, tag=http-China--Shandong
http=117.160.250.132:80, fast-open=false, udp-relay=false, tag=http-China--
http=119.39.69.14:2323, fast-open=false, udp-relay=false, tag=http-China--Hunan
