http=143.64.20.157:8080, fast-open=false, udp-relay=false, tag=http-China--Hebei
http=51.254.121.123:8088, fast-open=false, udp-relay=false, tag=http-France
http=20.111.54.16:80, fast-open=false, udp-relay=false, tag=http-France--Paris
http=124.167.20.48:7777, fast-open=false, udp-relay=false, tag=http-China--Shanxi
http=20.205.61.143:8123, fast-open=false, udp-relay=false, tag=http-Hong Kong--Central and Western District
http=200.105.215.22:33630, fast-open=false, udp-relay=false, tag=http-Bolivia--La Paz
http=20.210.113.32:80, fast-open=false, udp-relay=false, tag=http-Japan--Tokyo
http=154.65.39.7:80, fast-open=false, udp-relay=false, tag=http-Senegal
http=218.255.187.60:80, fast-open=false, udp-relay=false, tag=http-Hong Kong
http=187.217.54.84:80, fast-open=false, udp-relay=false, tag=http-Mexico
http=43.255.113.232:8082, fast-open=false, udp-relay=false, tag=http-Cambodia--Phnum Penh
http=83.167.20.14:3128, fast-open=false, udp-relay=false, tag=http-Russian Federation--Sverdlovsk
http=106.75.217.31:80, fast-open=false, udp-relay=false, tag=http-China--Shanghai
http=188.166.56.246:80, fast-open=false, udp-relay=false, tag=http-Netherlands--Noord-Holland
http=61.72.254.69:8061, fast-open=false, udp-relay=false, tag=http-Korea--Seoul-t'ukpyolsi
http=201.217.49.2:80, fast-open=false, udp-relay=false, tag=http-Paraguay--Asuncion
http=162.214.165.203:80, fast-open=false, udp-relay=false, tag=http-United States--Utah
http=121.36.18.81:7891, fast-open=false, udp-relay=false, tag=http-China--Guangdong
